"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2878/2022";"Institui o Dia do Influenciador Digital e revoga o art. o artigo 4º da Lei nº 12.345, de 9 de dezembro de 2010, que fixa critério para instituição de datas comemorativas. ";"";"Luis Miranda";"DF";"REPUBLIC";"29/11/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2339898"
"PL 495/2023";"Dispõe sobre direitos do consumidor quando constatada exposição de produtos com validade vencida ou com divergência de preço em mercados, hipermercados e supermercados, e dá outras providências.";"";"Duarte Jr.";"MA";"PSB";"14/02/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348668"
"PL 368/2022";"Altera a Lei nº 4.117, de 27 de agosto de 1962, para proibir que emissoras de radiodifusão que não forem controladas pela União, pelos Estados e pelos Municípios recebam recursos públicos, a qualquer título, ou obtenham crédito junto a instituições financeiras constituídas sob a forma de empresa pública ou de sociedade de economia mista.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PSL";"23/02/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2315092"
"PL 3812/2021";"Dispõe sobre a venda, em leilão, de veículos inundados provenientes de enchentes e dá outras providências.";"";"Abou Anni";"SP";"PSL";"28/10/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305020"
"PL 4272/2021";"Altera a Lei nº 14.238, de 19 de novembro de 2021, que institui o Estatuto da Pessoa com Câncer, para criar o sistema nacional de acompanhamento da pessoa com suspeita ou diagnóstico de câncer, com o objetivo de realizar a navegação desses pacientes no Sistema Único de Saúde.";"";"Tereza Nelma;Dr. Frederico;Flávia Morais;Flávio Nogueira";"AL;MG;GO;PI";"PSDB;PATRIOTA;PDT;PDT";"02/12/2021";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2310232"
"PL 123/2021";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para criar um sistema de avaliação das entidades e empresas que realizam pesquisas de opinião pública relativas às eleições ou aos candidatos e dá outras providências. ";"";"Dr. Jaziel";"CE";"PL";"03/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268788"
"PL 2696/2021";"Altera a Lei nº 8.212, de 24 de julho de 1991, para suprimir a obrigatoriedade do Beneficiário de comprovação de vida junto ao INSS. ";"";"Pompeo de Mattos";"RS";"PDT";"04/08/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292317"
"PL 1202/2022";"Estabelece conceito e diretrizes da Comunicação Pública, dispõe sobre a organização dos Serviços de Comunicação Pública nos poderes das esferas federal, estadual, distrital e municipal, nos órgãos autônomos, empresas públicas e entidades conveniadas, e dá outras providências.";"";"Comissão de Legislação Participativa";"";"";"11/05/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322614"
"PL 1354/2021";"Altera o MCI, com a finalidade de criar estímulo à pluralidade e diversidade de notícias, assegurar medidas de proteção ao jornalismo nacional e combate às fake news, para  adotar política de tratamento não discriminatório das empresas de mídia de jornais, revistas, rádio e televisão legalmente instituídas bem como para criar mecanismos de equanimidade, pluralidade e diversidade de conteúdo na internet.";"";"Denis Bezerra";"CE";"PSB";"12/04/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277800"
"PL 2120/2023";"Institui o Marco Legal das Plataformas Digitais (MLP) e dá outras providências.
";"";"Mendonça Filho";"PE";"UNIÃO";"25/04/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358065"
"PL 1032/2023";"Altera a Lei nº 12.527, de 18 de novembro de 2011 - Lei de Acesso à Informação -, para dispor sobre a mitigação do sigilo de dados produzidos por órgãos e entidades do Poder Público.";"";"Evair Vieira de Melo";"ES";"PP";"08/03/2023";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350829"
"PL 2582/2023";"Esta lei estrutura o Sistema Brasileiro de Defesa da Liberdade de Expressão e Combate Integrado à Prática de Atos Ilegais na Internet - SBDL, institui a política nacional e estabelece normas que estabelecem direitos e deveres aos provedores e usuários de aplicação de internet de transmissão e de armazenamento de usuários.";"";"Lafayette de Andrada";"MG";"REPUBLIC";"16/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362347"
"PL 3144/2020";"Estabelece normas de transparência, educação, formação do pensamento crítico e ampla informação para o combate à desinformação no país.  ";"";"Joice Hasselmann";"SP";"PSL";"04/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254585"
"PL 3221/2020";"Altera a Lei nº 12.232, de 29 de abril de 2010, para vedar o patrocínio, a publicidade institucional, de utilidade pública e mercadológica da União em provedores de aplicações que promovam desinformação ou divulguem notícias falsas.    ";"";"Frei Anastacio Ribeiro";"PB";"PT";"09/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254886"
"PL 11004/2018";"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965, que institui o Código Eleitoral, para aperfeiçoar a tipificação do crime eleitoral de divulgação de fatos sabidamente inverídicos (notícias falsas).    ";"";"Jandira Feghali";"RJ";"PCdoB";"20/11/2018";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2186868"
"PL 4027/2020";"Altera a Lei nº 12.232, de 29 de abril de 2020, para impedir a veiculação de publicidade de órgãos públicos em veículos de comunicação que propaguem notícias falsas (fake news).";"";"João Daniel";"SE";"PT";"03/08/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259158"
"PL 475/2020";"Altera o Marco Civil da Internet, Lei nº 12.965, de 23 de abril de 2014, para dispor sobre exclusão de resultados, pelos provedores de aplicação de busca na Internet, de nomes de policiais absolvidos em processos criminais.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"03/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238246"
"PL 3914/2012";"Dispõe sobre obrigatoriedade de informação de óbitos pelos cartórios de Registro Civil de Pessoas Naturais à Caixa Econômica Federal, e dá outras providências.";"";"JÚLIO CAMPOS";"MT";"DEM";"23/05/2012";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=545412"
"PL 4504/2004";"Torna obrigatória a inclusão em documentos oficiais civis ou militares de especificação do fator RH, grupo sangüíneo e alergias.";"";"JOSÉ DIVINO";"RJ";"PMDB";"23/11/2004";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=270707"
"PL 2808/2008";"Obriga a veiculação de publicidade de saúde pública pelas empresas de transportes coletivos urbanos.";"";"Silas Câmara";"AM";"PSC";"14/02/2008";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=383428"
"PL 4366/2004";"Altera o art. 20 da Lei nº 8.742, de 7 de dezembro de 1993, que dispõe sobre a concessão do benefício de prestação continuada aos idosos e aos portadores de deficiência carentes.
";"";"ZENALDO COUTINHO";"PA";"PSDB";"09/11/2004";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=268927"
"PL 37/2015";"Estabelece a obrigatoriedade das farmácias de todo País que participam do Programa Federal ""Farmácia Popular"", a afixarem em suas dependências a relação de remédios contemplados por esse Programa.";"";"Sergio Vidigal";"ES";"PDT";"02/02/2015";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=944303"
"PL 9404/2017";"Dispõe sobre a obrigatoriedade do prestador de serviço público ou privado de informar na fatura mensal de cobrança do serviço a existência de débitos anteriores à fatura do mês.";"";"VITOR VALIM";"CE";"PMDB";"19/12/2017";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166810"
"PL 5114/2009";"Obriga as instituições bancárias a informarem previamente o saldo devedor de seus clientes nas consultas aos terminais de auto-atendimento. ";"";"GERALDO PUDIM";"RJ";"PMDB";"28/04/2009";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=432012"
